Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2012-04-02,1.89,1419.0400390625,2.193000078201294,229.392,9821.4,8.2,-51825.0,22.05,0,0.007504645877610239,0.033178787546432886,0.0,0.0,0.01050153901864929,1.89,0.01994611081963127
2012-04-03,1.94,1413.3800048828125,2.2839999198913574,229.392,9821.4,8.2,-51825.0,22.05,0,-0.003988635996082901,0.029057813444035796,0.0,0.0,0.0,1.94,0.01994611081963127
2012-04-04,1.9,1398.9599609375,2.243000030517578,229.392,9821.4,8.2,-51825.0,22.05,0,-0.010202524371008104,0.018558826023196806,0.0,0.0,0.0,1.9,0.01994611081963127
2012-04-05,1.84,1398.0799560546875,2.174999952316284,229.392,9821.4,8.2,-51825.0,22.05,0,-0.0006290422223540482,0.01791810951567685,0.0,0.0,0.0,1.84,0.01994611081963127
2012-04-06,1.75,1398.0799560546875,2.174999952316284,229.392,9821.4,8.2,-51825.0,22.05,0,0.0,0.01791810951567685,0.0,0.0,0.0,1.75,0.01994611081963127
2012-04-09,1.74,1382.199951171875,2.0369999408721924,229.392,9821.4,8.2,-51825.0,22.05,0,-0.011358438273891824,0.0063561495008663815,0.0,0.0,0.0,1.74,0.01994611081963127
2012-04-10,1.73,1358.5899658203125,1.9880000352859497,229.392,9821.4,8.2,-51825.0,22.05,0,-0.017081454337735447,-0.010833877114331925,0.0,0.0,0.0,1.73,0.01994611081963127
2012-04-11,1.75,1368.7099609375,2.0280001163482666,229.392,9821.4,8.2,-51825.0,22.05,0,0.007448895819775148,-0.003465681716505631,0.0,0.0,0.0,1.75,0.01994611081963127
2012-04-12,1.79,1387.5699462890625,2.0490000247955322,229.392,9821.4,8.2,-51825.0,22.05,0,0.013779387810288313,0.010265951121383843,0.0,0.0,0.0,1.79,0.01994611081963127
2012-04-13,1.75,1370.260009765625,1.9980000257492065,229.392,9821.4,8.2,-51825.0,22.05,0,-0.012475001040294531,-0.0023371176698295804,0.0,0.0,0.0,1.75,0.01994611081963127
2012-04-16,1.73,1369.5699462890625,1.9739999771118164,229.392,9821.4,8.2,-51825.0,22.05,0,-0.000503600390907244,-0.0028395410873647275,0.0,0.0,0.0,1.73,0.01994611081963127
2012-04-17,1.76,1390.780029296875,2.009000062942505,229.392,9821.4,8.2,-51825.0,22.05,0,0.015486673802446171,0.012603157668512832,0.0,0.0,0.0,1.76,0.01994611081963127
2012-04-18,1.73,1385.1400146484375,1.9819999933242798,229.392,9821.4,8.2,-51825.0,22.05,0,-0.004055288780130728,0.008496759444494684,0.0,0.0,0.0,1.73,0.01994611081963127
2012-04-19,1.71,1376.9200439453125,1.9520000219345093,229.392,9821.4,8.2,-51825.0,22.05,0,-0.005934396967956612,0.0025119393330532702,0.0,0.0,0.0,1.71,0.01994611081963127
2012-04-20,1.7,1378.530029296875,1.9700000286102295,229.392,9821.4,8.2,-51825.0,22.05,0,0.0011692656800530443,0.0036841421375588546,0.0,0.0,0.0,1.7,0.01994611081963127
2012-04-23,1.69,1366.93994140625,1.9329999685287476,229.392,9821.4,8.2,-51825.0,22.05,0,-0.008407570124922548,-0.004754402670735347,0.0,0.0,0.0,1.69,0.01994611081963127
2012-04-24,1.73,1371.969970703125,1.9609999656677246,229.392,9821.4,8.2,-51825.0,22.05,0,0.003679773444691614,-0.0010921243507369116,0.0,0.0,0.0,1.73,0.01994611081963127
2012-04-25,1.75,1390.68994140625,1.9839999675750732,229.392,9821.4,8.2,-51825.0,22.05,0,0.013644592157896263,0.012537566215807816,0.0,0.0,0.0,1.75,0.01994611081963127
2012-04-26,1.72,1399.97998046875,1.9589999914169312,229.392,9821.4,8.2,-51825.0,22.05,0,0.006680165568110796,0.019301484802061397,0.0,0.0,0.0,1.72,0.01994611081963127
2012-04-27,1.7,1403.3599853515625,1.9329999685287476,229.392,9821.4,8.2,-51825.0,22.05,0,0.002414323726029899,0.021762408560796587,0.0,0.0,0.0,1.7,0.01994611081963127
2012-04-30,1.68,1397.9100341796875,1.9149999618530273,229.392,9821.4,8.2,-51825.0,22.05,0,-0.0038835019016946193,0.01779439230407065,0.0,0.0,0.0,1.68,0.01994611081963127
2012-05-01,1.71,1405.8199462890625,1.9559999704360962,229.815,9875.4,8.2,-48684.0,20.94,0,0.005658384242170911,0.023553464055253936,0.06060781476121563,0.06060781476121563,-0.005050651230101307,1.525599497802876,0.02182689657012249
2012-05-02,1.69,1402.31005859375,1.9220000505447388,229.815,9875.4,8.2,-48684.0,20.94,0,-0.002496683664631072,0.020997974841670652,0.0,0.06060781476121563,-0.010101302460202613,1.505599497802876,0.02182689657012249
2012-05-03,1.68,1391.5699462890625,1.9240000247955322,229.815,9875.4,8.2,-48684.0,20.94,0,-0.0076588713308223255,0.013178282723328216,0.0,0.06060781476121563,-0.015151953690303921,1.495599497802876,0.02182689657012249
2012-05-04,1.64,1369.0999755859375,1.8799999952316284,229.815,9875.4,8.2,-48684.0,20.94,0,-0.016147208958519288,-0.0031817187200391395,0.0,0.06060781476121563,-0.020202604920405227,1.455599497802876,0.02182689657012249
2012-05-07,1.65,1369.5799560546875,1.8769999742507935,229.815,9875.4,8.2,-48684.0,20.94,0,0.00035058102206497743,-0.0028322531481749236,0.0,0.06060781476121563,-0.025253256150506536,1.465599497802876,0.02182689657012249
2012-05-08,1.61,1363.719970703125,1.8370000123977661,229.815,9875.4,8.2,-48684.0,20.94,0,-0.004278673417828949,-0.007098808279746183,0.0,0.06060781476121563,-0.030303907380607842,1.425599497802876,0.02182689657012249
2012-05-09,1.6,1354.5799560546875,1.8350000381469727,229.815,9875.4,8.2,-48684.0,20.94,0,-0.006702266480503982,-0.013753496655465325,0.0,0.06060781476121563,-0.03535455861070915,1.415599497802876,0.02182689657012249
2012-05-10,1.62,1357.989990234375,1.8839999437332153,229.815,9875.4,8.2,-48684.0,20.94,0,0.002517410777005402,-0.011270709079161945,0.0,0.06060781476121563,-0.040405209840810453,1.435599497802876,0.02182689657012249
2012-05-11,1.57,1353.3900146484375,1.840999960899353,229.815,9875.4,8.2,-48684.0,20.94,0,-0.0033873413051768164,-0.014619872645936338,0.0,0.06060781476121563,-0.04545586107091176,1.385599497802876,0.02182689657012249
2012-05-14,1.49,1338.3499755859375,1.7879999876022339,229.815,9875.4,8.2,-48684.0,20.94,0,-0.01111286391927968,-0.025570267909984512,0.0,0.06060781476121563,-0.05050651230101307,1.305599497802876,0.02182689657012249
2012-05-15,1.47,1330.6600341796875,1.7769999504089355,229.815,9875.4,8.2,-48684.0,20.94,0,-0.005745837446504476,-0.031169182753614688,0.0,0.06060781476121563,-0.055557163531114374,1.285599497802876,0.02182689657012249
2012-05-16,1.46,1324.800048828125,1.7649999856948853,229.815,9875.4,8.2,-48684.0,20.94,0,-0.004403818556987793,-0.03543573788518595,0.0,0.06060781476121563,-0.060607814761215684,1.275599497802876,0.02182689657012249
2012-05-17,1.38,1304.8599853515625,1.7020000219345093,229.815,9875.4,8.2,-48684.0,20.94,0,-0.015051375861739213,-0.04995375713707717,0.0,0.0,-0.055557163531114374,1.38,0.02182689657012249
2012-05-18,1.39,1295.219970703125,1.7020000219345093,229.815,9875.4,8.2,-48684.0,20.94,0,-0.007387777046316768,-0.05697248696303936,0.0,0.0,-0.05050651230101307,1.39,0.018132924570932296
2012-05-21,1.45,1315.989990234375,1.7350000143051147,229.815,9875.4,8.2,-48684.0,20.94,0,0.016035901237667627,-0.04185019089957531,0.0,0.0,-0.04545586107091176,1.45,0.018132924570932296
2012-05-22,1.49,1316.6300048828125,1.7929999828338623,229.815,9875.4,8.2,-48684.0,20.94,0,0.0004863370186602989,-0.04138420717798752,0.0,0.0,-0.040405209840810453,1.49,0.018132924570932296
2012-05-23,1.45,1318.8599853515625,1.7209999561309814,229.815,9875.4,8.2,-48684.0,20.94,0,0.0016937032123527374,-0.03976059653027286,0.0,0.0,-0.03535455861070915,1.45,0.018132924570932296
2012-05-24,1.48,1320.6800537109375,1.7589999437332153,229.815,9875.4,8.2,-48684.0,20.94,0,0.001380031526917458,-0.038435435880096236,0.0,0.0,-0.030303907380607842,1.48,0.018132924570932296
2012-05-25,1.45,1317.8199462890625,1.7450000047683716,229.815,9875.4,8.2,-48684.0,20.94,0,-0.002165632329979128,-0.04051783118751662,0.0,0.0,-0.025253256150506536,1.45,0.018132924570932296
2012-05-28,1.45,1317.8199462890625,1.7450000047683716,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,-0.04051783118751662,0.0,0.0,-0.020202604920405227,1.45,0.018132924570932296
2012-05-29,1.44,1332.4200439453125,1.7309999465942383,229.815,9875.4,8.2,-48684.0,20.94,0,0.011078977592776207,-0.029887749738574776,0.0,0.0,-0.015151953690303921,1.44,0.018132924570932296
2012-05-30,1.36,1313.3199462890625,1.625,229.815,9875.4,8.2,-48684.0,20.94,0,-0.014334892170861036,-0.043794204239703705,0.0,0.0,-0.010101302460202613,1.36,0.018132924570932296
2012-05-31,1.32,1310.3299560546875,1.5809999704360962,229.815,9875.4,8.2,-48684.0,20.94,0,-0.0022766655169013106,-0.0459711650019724,0.0,0.0,-0.005050651230101307,1.32,0.018132924570932296
2012-06-01,1.22,1278.0400390625,1.4670000076293945,229.478,9943.7,8.2,-42924.0,20.55,0,-0.024642584749729912,-0.0694809014220974,0.11831402514173034,0.11831402514173034,-0.009859502095144199,1.3666396884450493,0.016639937622385137
2012-06-04,1.28,1278.1800537109375,1.5269999504089355,229.478,9943.7,8.2,-42924.0,20.55,0,0.00010955419561042845,-0.06937895915075254,0.0,0.11831402514173034,-0.019719004190288398,1.4266396884450494,0.016639937622385137
2012-06-05,1.32,1285.5,1.555999994277954,229.478,9943.7,8.2,-42924.0,20.55,0,0.005726850663809513,-0.06404943142520991,0.0,0.11831402514173034,-0.0295785062854326,1.4666396884450494,0.016639937622385137
2012-06-06,1.4,1315.1300048828125,1.6510000228881836,229.478,9943.7,8.2,-42924.0,20.55,0,0.023049400920118535,-0.04247633152871666,0.0,0.11831402514173034,-0.039438008380576796,1.5466396884450493,0.016639937622385137
2012-06-07,1.39,1314.989990234375,1.6540000438690186,229.478,9943.7,8.2,-42924.0,20.55,0,-0.00010646449242102118,-0.04257827380006152,0.0,0.11831402514173034,-0.049297510475721,1.5366396884450493,0.016639937622385137
2012-06-08,1.37,1325.6600341796875,1.6369999647140503,229.478,9943.7,8.2,-42924.0,20.55,0,0.008114163624478143,-0.03480959725604493,0.0,0.11831402514173034,-0.0591570125708652,1.5166396884450495,0.016639937622385137
2012-06-11,1.33,1308.9300537109375,1.600000023841858,229.478,9943.7,8.2,-42924.0,20.55,0,-0.012620113782869202,-0.046990409960806945,0.0,0.11831402514173034,-0.0690165146660094,1.4766396884450494,0.016639937622385137
2012-06-12,1.37,1324.1800537109375,1.6610000133514404,229.478,9943.7,8.2,-42924.0,20.55,0,0.011650737147309576,-0.03588714572839502,0.0,0.11831402514173034,-0.07887601676115359,1.5166396884450495,0.016639937622385137
2012-06-13,1.31,1314.8800048828125,1.5989999771118164,229.478,9943.7,8.2,-42924.0,20.55,0,-0.007023250955987548,-0.04265835225383796,0.0,0.11831402514173034,-0.08873551885629778,1.4566396884450494,0.016639937622385137
2012-06-14,1.34,1329.0999755859375,1.6109999418258667,229.478,9943.7,8.2,-42924.0,20.55,0,0.010814652782245693,-0.03230503473948021,0.0,0.11831402514173034,-0.098595020951442,1.4866396884450495,0.016639937622385137
2012-06-15,1.31,1342.8399658203125,1.5870000123977661,229.478,9943.7,8.2,-42924.0,20.55,0,0.010337815429059649,-0.022301182796986674,0.0,0.11831402514173034,-0.1084545230465862,1.4566396884450494,0.016639937622385137
2012-06-18,1.3,1344.780029296875,1.5839999914169312,229.478,9943.7,8.2,-42924.0,20.55,0,0.0014447466011910937,-0.02088865575384402,0.0,0.11831402514173034,-0.1183140251417304,1.4466396884450494,0.016639937622385137
2012-06-19,1.34,1357.97998046875,1.6200000047683716,229.478,9943.7,8.2,-42924.0,20.55,0,0.009815695418065262,-0.011277997018351305,0.0,0.0,-0.1084545230465862,1.34,0.015739945644957176
2012-06-20,1.33,1355.68994140625,1.6419999599456787,229.478,9943.7,8.2,-42924.0,20.55,0,-0.0016863570122068738,-0.012945335301202676,0.0,0.0,-0.098595020951442,1.33,0.015739945644957176
2012-06-21,1.31,1325.510009765625,1.6180000305175781,229.478,9943.7,8.2,-42924.0,20.55,0,-0.022261677039013494,-0.03491882746657904,0.0,0.0,-0.08873551885629778,1.31,0.015739945644957176
2012-06-22,1.38,1335.02001953125,1.6720000505447388,229.478,9943.7,8.2,-42924.0,20.55,0,0.007174604262178752,-0.027994751972772236,0.0,0.0,-0.07887601676115359,1.38,0.015739945644957176
2012-06-25,1.32,1313.719970703125,1.6080000400543213,229.478,9943.7,8.2,-42924.0,20.55,0,-0.015954853497705423,-0.04350295330404752,0.0,0.0,-0.0690165146660094,1.32,0.015739945644957176
2012-06-26,1.35,1319.989990234375,1.628000020980835,229.478,9943.7,8.2,-42924.0,20.55,0,0.004772721486371312,-0.03893785929763105,0.0,0.0,-0.0591570125708652,1.35,0.015739945644957176
2012-06-27,1.34,1331.8499755859375,1.621000051498413,229.478,9943.7,8.2,-42924.0,20.55,0,0.008984905521485453,-0.030302806763143675,0.0,0.0,-0.049297510475721,1.34,0.015739945644957176
2012-06-28,1.29,1329.0400390625,1.5770000219345093,229.478,9943.7,8.2,-42924.0,20.55,0,-0.002109799583246086,-0.03234867349730974,0.0,0.0,-0.039438008380576796,1.29,0.015739945644957176
2012-06-29,1.34,1362.1600341796875,1.659000039100647,229.478,9943.7,8.2,-42924.0,20.55,0,0.02492023877666627,-0.008234571388304857,0.0,0.0,-0.0295785062854326,1.34,0.015739945644957176
2012-07-02,1.31,1365.510009765625,1.5800000429153442,229.478,9943.7,8.2,-42924.0,20.55,0,0.0024593113157624913,-0.00579551144713808,0.0,0.0,-0.019719004190288398,1.31,0.015739945644957176
2012-07-03,1.35,1374.02001953125,1.63100004196167,229.478,9943.7,8.2,-42924.0,20.55,0,0.0062321108631679945,0.00040048114618262964,0.0,0.0,-0.009859502095144199,1.35,0.015739945644957176
2012-07-04,1.35,1374.02001953125,1.63100004196167,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.00040048114618262964,0.0,0.0,0.0,1.35,0.015739945644957176
2012-07-05,1.34,1367.5799560546875,1.597000002861023,229.478,9943.7,8.2,-42924.0,20.55,0,-0.0046870230309741245,-0.00428841894914711,0.0,0.0,0.0,1.34,0.015739945644957176
2012-07-06,1.3,1354.6800537109375,1.5440000295639038,229.478,9943.7,8.2,-42924.0,20.55,0,-0.00943264946713962,-0.013680617263571171,0.0,0.0,0.0,1.3,0.015739945644957176
2012-07-09,1.26,1352.4599609375,1.5130000114440918,229.478,9943.7,8.2,-42924.0,20.55,0,-0.0016388318166757898,-0.015297028849403649,0.0,0.0,0.0,1.26,0.015739945644957176
2012-07-10,1.26,1341.469970703125,1.4980000257492065,229.478,9943.7,8.2,-42924.0,20.55,0,-0.008125926498228409,-0.02329865281556054,0.0,0.0,0.0,1.26,0.015739945644957176
2012-07-11,1.27,1341.449951171875,1.4980000257492065,229.478,9943.7,8.2,-42924.0,20.55,0,-1.4923577632885987e-05,-0.02331322869393937,0.0,0.0,0.0,1.27,0.015739945644957176
2012-07-12,1.25,1334.760009765625,1.4789999723434448,229.478,9943.7,8.2,-42924.0,20.55,0,-0.004987097282612596,-0.028184060637083452,0.0,0.0,0.0,1.25,0.015739945644957176
2012-07-13,1.27,1356.780029296875,1.4989999532699585,229.478,9943.7,8.2,-42924.0,20.55,0,0.01649736234989274,-0.01215166094801201,0.0,0.0,0.0,1.27,0.015739945644957176
2012-07-16,1.26,1353.6400146484375,1.4639999866485596,229.478,9943.7,8.2,-42924.0,20.55,0,-0.002314313728559836,-0.014437851920815037,0.0,0.0,0.0,1.26,0.015739945644957176
2012-07-17,1.28,1363.6700439453125,1.5010000467300415,229.478,9943.7,8.2,-42924.0,20.55,0,0.007409672577889825,-0.007135159098386468,0.0,0.0,0.0,1.28,0.015739945644957176
2012-07-18,1.3,1372.780029296875,1.4789999723434448,229.478,9943.7,8.2,-42924.0,20.55,0,0.006680490923747229,-0.0005023345402355162,0.0,0.0,0.0,1.3,0.012946655189918221
2012-07-19,1.32,1376.510009765625,1.5149999856948853,229.478,9943.7,8.2,-42924.0,20.55,0,0.002717099891568653,0.002213400458208392,0.0,0.0,0.0,1.32,0.012946655189918221
2012-07-20,1.27,1362.6600341796875,1.4600000381469727,229.478,9943.7,8.2,-42924.0,20.55,0,-0.010061659913606968,-0.007870529938061699,0.0,0.0,0.0,1.27,0.012946655189918221
2012-07-23,1.25,1350.52001953125,1.434999942779541,229.478,9943.7,8.2,-42924.0,20.55,0,-0.00890905606969361,-0.0167094670152389,0.0,0.0,0.0,1.25,0.012946655189918221
2012-07-24,1.22,1338.31005859375,1.4040000438690186,229.478,9943.7,8.2,-42924.0,20.55,0,-0.009040932945028057,-0.025599330789434993,0.0,0.0,0.0,1.22,0.012946655189918221
2012-07-25,1.21,1337.8900146484375,1.406000018119812,229.478,9943.7,8.2,-42924.0,20.55,0,-0.000313861457302278,-0.025905157603469786,0.0,0.0,0.0,1.21,0.012946655189918221
2012-07-26,1.22,1360.02001953125,1.4279999732971191,229.478,9943.7,8.2,-42924.0,20.55,0,0.016540974699349675,-0.00979267946062179,0.0,0.0,0.0,1.22,0.012946655189918221
2012-07-27,1.33,1385.969970703125,1.5549999475479126,229.478,9943.7,8.2,-42924.0,20.55,0,0.01908056557933535,0.00910103625606773,0.0,0.0,0.0,1.33,0.012946655189918221
2012-07-30,1.3,1385.300048828125,1.503999948501587,229.478,9943.7,8.2,-42924.0,20.55,0,-0.0004833595887074882,0.008613277594218705,0.0,0.0,0.0,1.3,0.012946655189918221
2012-07-31,1.28,1379.3199462890625,1.4919999837875366,229.478,9943.7,8.2,-42924.0,20.55,0,-0.0043168283608459035,0.004259267192374239,0.0,0.0,0.0,1.28,0.012946655189918221
2012-08-01,1.32,1375.3199462890625,1.5390000343322754,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0028999798130677767,0.0013469355904300873,-0.03012300810735253,-0.03012300810735253,0.0025102506756127054,0.9273697696511218,0.01692378997550148
2012-08-02,1.27,1365.0,1.4780000448226929,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0075036694675360005,-0.006166840836570597,0.0,-0.03012300810735253,0.005020501351225411,0.8773697696511218,0.01692378997550148
2012-08-03,1.36,1390.989990234375,1.5770000219345093,230.379,10058.2,8.1,-44217.0,21.41,0,0.01904028588598905,0.012756026636876694,0.0,-0.03012300810735253,0.007530752026838117,0.9673697696511219,0.01692378997550148
2012-08-06,1.35,1394.22998046875,1.5579999685287476,230.379,10058.2,8.1,-44217.0,21.41,0,0.0023292692665812798,0.015115008124267026,0.0,-0.03012300810735253,0.010041002702450822,0.9573697696511219,0.01692378997550148
2012-08-07,1.39,1401.3499755859375,1.628000020980835,230.379,10058.2,8.1,-44217.0,21.41,0,0.005106758007594747,0.02029895482063515,0.0,-0.03012300810735253,0.012551253378063528,0.9973697696511217,0.01692378997550148
2012-08-08,1.39,1402.219970703125,1.6399999856948853,230.379,10058.2,8.1,-44217.0,21.41,0,0.0006208264404641284,0.020932383388965636,0.0,-0.03012300810735253,0.015061504053676233,0.9973697696511217,0.01692378997550148
2012-08-09,1.4,1402.800048828125,1.687999963760376,230.379,10058.2,8.1,-44217.0,21.41,0,0.0004136855394443195,0.021354728352724006,0.0,-0.03012300810735253,0.01757175472928894,1.0073697696511217,0.01692378997550148
2012-08-10,1.38,1405.8699951171875,1.6490000486373901,230.379,10058.2,8.1,-44217.0,21.41,0,0.002188441817939202,0.02358990375120107,0.0,-0.03012300810735253,0.020082005404901643,0.9873697696511217,0.01692378997550148
2012-08-13,1.38,1404.1099853515625,1.6540000438690186,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0012519007957618733,0.022308470736161157,0.0,-0.03012300810735253,0.02259225608051435,0.9873697696511217,0.01692378997550148
2012-08-14,1.46,1403.9300537109375,1.7259999513626099,230.379,10058.2,8.1,-44217.0,21.41,0,-0.00012814640056846294,0.022177465585365708,0.0,-0.03012300810735253,0.025102506756127057,1.0673697696511217,0.01692378997550148
2012-08-15,1.53,1405.530029296875,1.8049999475479126,230.379,10058.2,8.1,-44217.0,21.41,0,0.0011396405267545262,0.023342380450682043,0.0,-0.03012300810735253,0.02761275743173976,1.1373697696511218,0.01692378997550148
2012-08-16,1.54,1415.510009765625,1.8359999656677246,230.379,10058.2,8.1,-44217.0,21.41,0,0.007100510313353237,0.03060863357716359,0.0,-0.03012300810735253,0.030123008107352467,1.1473697696511218,0.01692378997550148
2012-08-17,1.52,1418.1600341796875,1.815999984741211,230.379,10058.2,8.1,-44217.0,21.41,0,0.0018721339981915275,0.03253807103891315,0.0,0.0,0.02761275743173976,1.52,0.01692378997550148
2012-08-20,1.53,1418.1300048828125,1.8140000104904175,230.379,10058.2,8.1,-44217.0,21.41,0,-2.1174829462955458e-05,0.03251620722134496,0.0,0.0,0.025102506756127057,1.53,0.015381970919700727
2012-08-21,1.49,1413.1700439453125,1.8049999475479126,230.379,10058.2,8.1,-44217.0,21.41,0,-0.003497536135912971,0.0289049444756726,0.0,0.0,0.02259225608051435,1.49,0.015381970919700727
2012-08-22,1.45,1413.489990234375,1.718999981880188,230.379,10058.2,8.1,-44217.0,21.41,0,0.0002264032488046297,0.02913789189781313,0.0,0.0,0.020082005404901643,1.45,0.015381970919700727
2012-08-23,1.42,1402.0799560546875,1.6660000085830688,230.379,10058.2,8.1,-44217.0,21.41,0,-0.008072242646582573,0.020830441117621445,0.0,0.0,0.01757175472928894,1.42,0.015381970919700727
2012-08-24,1.4,1411.1300048828125,1.6779999732971191,230.379,10058.2,8.1,-44217.0,21.41,0,0.006454730908207917,0.027419626917942974,0.0,0.0,0.015061504053676233,1.4,0.015381970919700727
2012-08-27,1.37,1410.43994140625,1.6490000486373901,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0004890148137838279,0.026917203500407938,0.0,0.0,0.012551253378063528,1.37,0.015381970919700727
2012-08-28,1.37,1409.300048828125,1.6299999952316284,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0008081822874276279,0.02608726720588428,0.0,0.0,0.010041002702450822,1.37,0.015381970919700727
2012-08-29,1.39,1410.489990234375,1.6540000438690186,230.379,10058.2,8.1,-44217.0,21.41,0,0.0008443492265819419,0.02695364319635507,0.0,0.0,0.007530752026838117,1.39,0.015381970919700727
2012-08-30,1.36,1399.47998046875,1.6200000047683716,230.379,10058.2,8.1,-44217.0,21.41,0,-0.00780580496271055,0.01893744335181924,0.0,0.0,0.005020501351225411,1.36,0.015381970919700727
2012-08-31,1.35,1406.5799560546875,1.562000036239624,230.379,10058.2,8.1,-44217.0,21.41,0,0.0050732955705157234,0.024106814169808644,0.0,0.0,0.0025102506756127054,1.35,0.015381970919700727
2012-09-03,1.35,1406.5799560546875,1.562000036239624,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.024106814169808644,0.0,0.0,0.0,1.35,0.015381970919700727
2012-09-04,1.36,1404.93994140625,1.5809999704360962,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0011659590635981765,0.022912747547734647,0.0,0.0,0.0,1.36,0.015381970919700727
2012-09-05,1.35,1403.43994140625,1.593999981880188,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0010676612969652277,0.021820623197005506,0.0,0.0,0.0,1.35,0.015381970919700727
2012-09-06,1.41,1432.1199951171875,1.6729999780654907,230.379,10058.2,8.1,-44217.0,21.41,0,0.020435540463669577,0.04270207988895991,0.0,0.0,0.0,1.41,0.015381970919700727
2012-09-07,1.42,1437.9200439453125,1.6610000133514404,230.379,10058.2,8.1,-44217.0,21.41,0,0.0040499740579702515,0.04692499626270186,0.0,0.0,0.0,1.42,0.015381970919700727
2012-09-10,1.43,1429.0799560546875,1.6829999685287476,230.379,10058.2,8.1,-44217.0,21.41,0,-0.006147829935223559,0.04048867943074419,0.0,0.0,0.0,1.43,0.015381970919700727
2012-09-11,1.45,1433.56005859375,1.6950000524520874,230.379,10058.2,8.1,-44217.0,21.41,0,0.0031349558295050706,0.04375056548185974,0.0,0.0,0.0,1.45,0.015381970919700727
2012-09-12,1.52,1436.56005859375,1.7649999856948853,230.379,10058.2,8.1,-44217.0,21.41,0,0.002092692232889659,0.045934814183317796,0.0,0.0,0.0,1.52,0.015381970919700727
2012-09-13,1.51,1459.989990234375,1.75600004196167,230.379,10058.2,8.1,-44217.0,21.41,0,0.01630974737217783,0.06299374677041336,0.0,0.0,0.0,1.51,0.015381970919700727
2012-09-14,1.61,1465.77001953125,1.8700000047683716,230.379,10058.2,8.1,-44217.0,21.41,0,0.003958951318527193,0.06720208726577614,0.0,0.0,0.0,1.61,0.015381970919700727
2012-09-17,1.6,1461.18994140625,1.8380000591278076,230.379,10058.2,8.1,-44217.0,21.41,0,-0.003124690820504483,0.06386741070007362,0.0,0.0,0.0,1.6,0.015381970919700727
2012-09-18,1.57,1459.3199462890625,1.812000036239624,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0012797755200721905,0.06250589923125704,0.0,0.0,0.0,1.57,0.015381970919700727
2012-09-19,1.52,1461.050048828125,1.781999945640564,230.379,10058.2,8.1,-44217.0,21.41,0,0.001185553958514829,0.06376555730603606,0.0,0.0,0.0,1.52,0.015381970919700727
2012-09-20,1.53,1460.260009765625,1.7769999504089355,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0005407337436069692,0.06319034337391383,0.0,0.0,0.0,1.53,0.015381970919700727
2012-09-21,1.5,1460.1500244140625,1.7599999904632568,230.379,10058.2,8.1,-44217.0,21.41,0,-7.531901909729743e-05,0.06311026492013716,0.0,0.0,0.0,1.5,0.015381970919700727
2012-09-24,1.47,1456.8900146484375,1.718000054359436,230.379,10058.2,8.1,-44217.0,21.41,0,-0.002232653981520283,0.06073670755436811,0.0,0.0,0.0,1.47,0.015381970919700727
2012-09-25,1.43,1441.5899658203125,1.6820000410079956,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0105018557847808,0.04959700362600894,0.0,0.0,0.0,1.43,0.015381970919700727
2012-09-26,1.38,1433.3199462890625,1.6180000305175781,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0057367349435899495,0.043575743818620394,0.0,0.0,0.0,1.38,0.015381970919700727
2012-09-27,1.41,1447.1500244140625,1.6399999856948853,230.379,10058.2,8.1,-44217.0,21.41,0,0.009648981834660786,0.053645187213818835,0.0,0.0,0.0,1.41,0.015381970919700727
2012-09-28,1.42,1440.6700439453125,1.6369999647140503,230.379,10058.2,8.1,-44217.0,21.41,0,-0.004477753072888002,0.048927224239038614,0.0,0.0,0.0,1.42,0.015381970919700727
2012-10-01,1.39,1444.489990234375,1.625,231.317,10221.0,7.9,-42240.0,21.58,0,0.002651506710448004,0.051708461812880024,0.04471131012958817,0.04471131012958817,-0.003725942510799015,0.9828448339475246,0.019516151069465693
2012-10-02,1.41,1445.75,1.6150000095367432,231.317,10221.0,7.9,-42240.0,21.58,0,0.0008722869484341089,0.05262585337767711,0.0,0.04471131012958817,-0.00745188502159803,1.0028448339475247,0.019516151069465693
2012-10-03,1.41,1450.989990234375,1.6230000257492065,231.317,10221.0,7.9,-42240.0,21.58,0,0.0036244096381636837,0.05644100066603941,0.0,0.04471131012958817,-0.011177827532397044,1.0028448339475247,0.019516151069465693
