Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2012-04-29,1.7,1403.3599853515625,1.9329999685287476,230.085,9842.3,8.1,-50062.0,21.78,0,0.0,0.145141940394933,0.0,0.0,0.0,1.7,0.023027398112989372
2012-04-30,1.68,1397.9100341796875,1.9149999618530273,230.085,9842.3,8.1,-50062.0,21.78,0,-0.0038835019016946193,0.14069477949169906,0.0,0.0,0.0,1.68,0.023027398112989372
2012-05-01,1.71,1405.8199462890625,1.9559999704360962,229.815,9875.4,8.2,-48684.0,20.94,0,0.005658384242170911,0.14714926885710145,0.02752586792377452,0.02752586792377452,-0.0022938223269812117,1.8273479366321173,0.01704253774937592
2012-05-02,1.69,1402.31005859375,1.9220000505447388,229.815,9875.4,8.2,-48684.0,20.94,0,-0.002496683664631072,0.14428520001665235,0.0,0.02752586792377452,-0.004587644653962423,1.8073479366321172,0.01704253774937592
2012-05-03,1.68,1391.5699462890625,1.9240000247955322,229.815,9875.4,8.2,-48684.0,20.94,0,-0.0076588713308223255,0.1355212669039605,0.0,0.02752586792377452,-0.006881466980943635,1.7973479366321172,0.01704253774937592
2012-05-04,1.64,1369.0999755859375,1.8799999952316284,229.815,9875.4,8.2,-48684.0,20.94,0,-0.016147208958519288,0.11718576773041978,0.0,0.02752586792377452,-0.009175289307924847,1.7573479366321172,0.01704253774937592
2012-05-05,1.64,1369.0999755859375,1.8799999952316284,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.11718576773041978,0.0,0.02752586792377452,-0.011469111634906057,1.7573479366321172,0.01704253774937592
2012-05-06,1.64,1369.0999755859375,1.8799999952316284,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.11718576773041978,0.0,0.02752586792377452,-0.01376293396188727,1.7573479366321172,0.01704253774937592
2012-05-07,1.65,1369.5799560546875,1.8769999742507935,229.815,9875.4,8.2,-48684.0,20.94,0,0.00035058102206497743,0.11757743185870706,0.0,0.02752586792377452,-0.01605675628886848,1.7673479366321172,0.01704253774937592
2012-05-08,1.61,1363.719970703125,1.8370000123977661,229.815,9875.4,8.2,-48684.0,20.94,0,-0.004278673417828949,0.11279568300864762,0.0,0.02752586792377452,-0.018350578615849693,1.7273479366321174,0.01704253774937592
2012-05-09,1.6,1354.5799560546875,1.8350000381469727,229.815,9875.4,8.2,-48684.0,20.94,0,-0.006702266480503982,0.10533742980276917,0.0,0.02752586792377452,-0.020644400942830904,1.7173479366321174,0.01704253774937592
2012-05-10,1.62,1357.989990234375,1.8839999437332153,229.815,9875.4,8.2,-48684.0,20.94,0,0.002517410777005402,0.1081200181607822,0.0,0.02752586792377452,-0.022938223269812114,1.7373479366321174,0.01704253774937592
2012-05-11,1.57,1353.3900146484375,1.840999960899353,229.815,9875.4,8.2,-48684.0,20.94,0,-0.0033873413051768164,0.10436643745217289,0.0,0.02752586792377452,-0.025232045596793328,1.6873479366321174,0.01704253774937592
2012-05-12,1.57,1353.3900146484375,1.840999960899353,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.10436643745217289,0.0,0.02752586792377452,-0.02752586792377454,1.6873479366321174,0.01704253774937592
2012-05-13,1.57,1353.3900146484375,1.840999960899353,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.10436643745217289,0.0,0.0,-0.025232045596793328,1.57,0.01704253774937592
2012-05-14,1.49,1338.3499755859375,1.7879999876022339,229.815,9875.4,8.2,-48684.0,20.94,0,-0.01111286391927968,0.09209376351574727,0.0,0.0,-0.022938223269812114,1.49,0.01704253774937592
2012-05-15,1.47,1330.6600341796875,1.7769999504089355,229.815,9875.4,8.2,-48684.0,20.94,0,-0.005745837446504476,0.08581877027424456,0.0,0.0,-0.020644400942830904,1.47,0.01704253774937592
2012-05-16,1.46,1324.800048828125,1.7649999856948853,229.815,9875.4,8.2,-48684.0,20.94,0,-0.004403818556987793,0.08103702142418512,0.0,0.0,-0.018350578615849693,1.46,0.01704253774937592
2012-05-17,1.38,1304.8599853515625,1.7020000219345093,229.815,9875.4,8.2,-48684.0,20.94,0,-0.015051375861739213,0.06476592689427463,0.0,0.0,-0.01605675628886848,1.38,0.01704253774937592
2012-05-18,1.39,1295.219970703125,1.7020000219345093,229.815,9875.4,8.2,-48684.0,20.94,0,-0.007387777046316768,0.05689967361986481,0.0,0.0,-0.01376293396188727,1.39,0.01704253774937592
2012-05-19,1.39,1295.219970703125,1.7020000219345093,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.05689967361986481,0.0,0.0,-0.011469111634906057,1.39,0.01704253774937592
2012-05-20,1.39,1295.219970703125,1.7020000219345093,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.05689967361986481,0.0,0.0,-0.009175289307924847,1.39,0.01704253774937592
2012-05-21,1.45,1315.989990234375,1.7350000143051147,229.815,9875.4,8.2,-48684.0,20.94,0,0.016035901237667627,0.07384801240415606,0.0,0.0,-0.006881466980943635,1.45,0.01704253774937592
2012-05-22,1.49,1316.6300048828125,1.7929999828338623,229.815,9875.4,8.2,-48684.0,20.94,0,0.0004863370186602989,0.07437026444500305,0.0,0.0,-0.004587644653962423,1.49,0.01704253774937592
2012-05-23,1.45,1318.8599853515625,1.7209999561309814,229.815,9875.4,8.2,-48684.0,20.94,0,0.0016937032123527374,0.07618992881314979,0.0,0.0,-0.0022938223269812117,1.45,0.01704253774937592
2012-05-24,1.48,1320.6800537109375,1.7589999437332153,229.815,9875.4,8.2,-48684.0,20.94,0,0.001380031526917458,0.07767510484386309,0.0,0.0,0.0,1.48,0.01704253774937592
2012-05-25,1.45,1317.8199462890625,1.7450000047683716,229.815,9875.4,8.2,-48684.0,20.94,0,-0.002165632329979128,0.07534125679559955,0.0,0.0,0.0,1.45,0.01704253774937592
2012-05-26,1.45,1317.8199462890625,1.7450000047683716,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.07534125679559955,0.0,0.0,0.0,1.45,0.01704253774937592
2012-05-27,1.45,1317.8199462890625,1.7450000047683716,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.07534125679559955,0.0,0.0,0.0,1.45,0.01704253774937592
2012-05-28,1.45,1317.8199462890625,1.7450000047683716,229.815,9875.4,8.2,-48684.0,20.94,0,0.0,0.07534125679559955,0.0,0.0,0.0,1.45,0.01704253774937592
2012-05-29,1.44,1332.4200439453125,1.7309999465942383,229.815,9875.4,8.2,-48684.0,20.94,0,0.011078977592776207,0.08725493848422583,0.0,0.0,0.0,1.44,0.01704253774937592
2012-05-30,1.36,1313.3199462890625,1.625,229.815,9875.4,8.2,-48684.0,20.94,0,-0.014334892170861036,0.07166925617881836,0.0,0.0,0.0,1.36,0.01704253774937592
2012-05-31,1.32,1310.3299560546875,1.5809999704360962,229.815,9875.4,8.2,-48684.0,20.94,0,-0.0022766655169013106,0.06922942373775287,0.0,0.0,0.0,1.32,0.01704253774937592
2012-06-01,1.22,1278.0400390625,1.4670000076293945,229.478,9943.7,8.2,-42924.0,20.55,0,-0.024642584749729912,0.04288084704639039,0.11831402514173034,0.11831402514173034,-0.009859502095144199,1.3666396884450493,0.016639937622385137
2012-06-02,1.22,1278.0400390625,1.4670000076293945,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.04288084704639039,0.0,0.11831402514173034,-0.019719004190288398,1.3666396884450493,0.016639937622385137
2012-06-03,1.22,1278.0400390625,1.4670000076293945,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.04288084704639039,0.0,0.11831402514173034,-0.0295785062854326,1.3666396884450493,0.016639937622385137
2012-06-04,1.28,1278.1800537109375,1.5269999504089355,229.478,9943.7,8.2,-42924.0,20.55,0,0.00010955419561042845,0.04299509901870602,0.0,0.11831402514173034,-0.039438008380576796,1.4266396884450494,0.016639937622385137
2012-06-05,1.32,1285.5,1.555999994277954,229.478,9943.7,8.2,-42924.0,20.55,0,0.005726850663809513,0.04896817619387139,0.0,0.11831402514173034,-0.049297510475721,1.4666396884450494,0.016639937622385137
2012-06-06,1.4,1315.1300048828125,1.6510000228881836,229.478,9943.7,8.2,-42924.0,20.55,0,0.023049400920118535,0.0731462642394094,0.0,0.11831402514173034,-0.0591570125708652,1.5466396884450493,0.016639937622385137
2012-06-07,1.39,1314.989990234375,1.6540000438690186,229.478,9943.7,8.2,-42924.0,20.55,0,-0.00010646449242102118,0.07303201226709355,0.0,0.11831402514173034,-0.0690165146660094,1.5366396884450493,0.016639937622385137
2012-06-08,1.37,1325.6600341796875,1.6369999647140503,229.478,9943.7,8.2,-42924.0,20.55,0,0.008114163624478143,0.08173876958893178,0.0,0.11831402514173034,-0.07887601676115359,1.5166396884450495,0.016639937622385137
2012-06-09,1.37,1325.6600341796875,1.6369999647140503,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.08173876958893178,0.0,0.11831402514173034,-0.08873551885629778,1.5166396884450495,0.016639937622385137
2012-06-10,1.37,1325.6600341796875,1.6369999647140503,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.08173876958893178,0.0,0.11831402514173034,-0.098595020951442,1.5166396884450495,0.016639937622385137
2012-06-11,1.33,1308.9300537109375,1.600000023841858,229.478,9943.7,8.2,-42924.0,20.55,0,-0.012620113782869202,0.06808710323337852,0.0,0.11831402514173034,-0.1084545230465862,1.4766396884450494,0.016639937622385137
2012-06-12,1.37,1324.1800537109375,1.6610000133514404,229.478,9943.7,8.2,-42924.0,20.55,0,0.011650737147309576,0.08053110532358199,0.0,0.11831402514173034,-0.1183140251417304,1.5166396884450495,0.016639937622385137
2012-06-13,1.31,1314.8800048828125,1.5989999771118164,229.478,9943.7,8.2,-42924.0,20.55,0,-0.007023250955987548,0.07294226420514383,0.0,0.0,-0.1084545230465862,1.31,0.016639937622385137
2012-06-14,1.34,1329.0999755859375,1.6109999418258667,229.478,9943.7,8.2,-42924.0,20.55,0,0.010814652782245693,0.08454576224791888,0.0,0.0,-0.098595020951442,1.34,0.016639937622385137
2012-06-15,1.31,1342.8399658203125,1.5870000123977661,229.478,9943.7,8.2,-42924.0,20.55,0,0.010337815429059649,0.09575759616240664,0.0,0.0,-0.08873551885629778,1.31,0.016639937622385137
2012-06-16,1.31,1342.8399658203125,1.5870000123977661,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.09575759616240664,0.0,0.0,-0.07887601676115359,1.31,0.016639937622385137
2012-06-17,1.31,1342.8399658203125,1.5870000123977661,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.09575759616240664,0.0,0.0,-0.0690165146660094,1.31,0.016639937622385137
2012-06-18,1.3,1344.780029296875,1.5839999914169312,229.478,9943.7,8.2,-42924.0,20.55,0,0.0014447466011910937,0.09734068822519171,0.0,0.0,-0.0591570125708652,1.3,0.016639937622385137
2012-06-19,1.34,1357.97998046875,1.6200000047683716,229.478,9943.7,8.2,-42924.0,20.55,0,0.009815695418065262,0.10811185019066039,0.0,0.0,-0.049297510475721,1.34,0.016639937622385137
2012-06-20,1.33,1355.68994140625,1.6419999599456787,229.478,9943.7,8.2,-42924.0,20.55,0,-0.0016863570122068738,0.10624317800178185,0.0,0.0,-0.039438008380576796,1.33,0.016639937622385137
2012-06-21,1.31,1325.510009765625,1.6180000305175781,229.478,9943.7,8.2,-42924.0,20.55,0,-0.022261677039013494,0.08161634964649433,0.0,0.0,-0.0295785062854326,1.31,0.016639937622385137
2012-06-22,1.38,1335.02001953125,1.6720000505447388,229.478,9943.7,8.2,-42924.0,20.55,0,0.007174604262178752,0.08937651891871035,0.0,0.0,-0.019719004190288398,1.38,0.016639937622385137
2012-06-23,1.38,1335.02001953125,1.6720000505447388,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.08937651891871035,0.0,0.0,-0.009859502095144199,1.38,0.016639937622385137
2012-06-24,1.38,1335.02001953125,1.6720000505447388,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.08937651891871035,0.0,0.0,0.0,1.38,0.016639937622385137
2012-06-25,1.32,1313.719970703125,1.6080000400543213,229.478,9943.7,8.2,-42924.0,20.55,0,-0.015954853497705423,0.07199567615552205,0.0,0.0,0.0,1.32,0.016639937622385137
2012-06-26,1.35,1319.989990234375,1.628000020980835,229.478,9943.7,8.2,-42924.0,20.55,0,0.004772721486371312,0.07711201295240655,0.0,0.0,0.0,1.35,0.016639937622385137
2012-06-27,1.34,1331.8499755859375,1.621000051498413,229.478,9943.7,8.2,-42924.0,20.55,0,0.008984905521485453,0.08678976262484084,0.0,0.0,0.0,1.34,0.016639937622385137
2012-06-28,1.29,1329.0400390625,1.5770000219345093,229.478,9943.7,8.2,-42924.0,20.55,0,-0.002109799583246086,0.08449685403657892,0.0,0.0,0.0,1.29,0.016639937622385137
2012-06-29,1.34,1362.1600341796875,1.659000039100647,229.478,9943.7,8.2,-42924.0,20.55,0,0.02492023877666627,0.11152277459171378,0.0,0.0,0.0,1.34,0.016639937622385137
2012-06-30,1.34,1362.1600341796875,1.659000039100647,229.478,9943.7,8.2,-42924.0,20.55,0,0.0,0.11152277459171378,0.0,0.0,0.0,1.34,0.016639937622385137
2012-07-01,1.34,1362.1600341796875,1.659000039100647,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.11152277459171378,0.021479824806634983,0.021479824806634983,-0.001789985400552918,1.5029785861825495,0.014084507042253502
2012-07-02,1.31,1365.510009765625,1.5800000429153442,229.104,10020.9,8.3,-42002.0,21.0,0,0.0024593113157624913,0.11425635512899501,0.0,0.021479824806634983,-0.003579970801105836,1.4729785861825495,0.014084507042253502
2012-07-03,1.35,1374.02001953125,1.63100004196167,229.104,10020.9,8.3,-42002.0,21.0,0,0.0062321108631679945,0.12120052426414829,0.0,0.021479824806634983,-0.005369956201658754,1.5129785861825495,0.014084507042253502
2012-07-04,1.35,1374.02001953125,1.63100004196167,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.12120052426414829,0.0,0.021479824806634983,-0.007159941602211672,1.5129785861825495,0.014084507042253502
2012-07-05,1.34,1367.5799560546875,1.597000002861023,229.104,10020.9,8.3,-42002.0,21.0,0,-0.0046870230309741245,0.11594543158458204,0.0,0.021479824806634983,-0.00894992700276459,1.5029785861825495,0.014084507042253502
2012-07-06,1.3,1354.6800537109375,1.5440000295639038,229.104,10020.9,8.3,-42002.0,21.0,0,-0.00943264946713962,0.10541910950398892,0.0,0.021479824806634983,-0.010739912403317509,1.4629785861825495,0.014084507042253502
2012-07-07,1.3,1354.6800537109375,1.5440000295639038,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.10541910950398892,0.0,0.021479824806634983,-0.012529897803870427,1.4629785861825495,0.014084507042253502
2012-07-08,1.3,1354.6800537109375,1.5440000295639038,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.10541910950398892,0.0,0.021479824806634983,-0.014319883204423345,1.4629785861825495,0.014084507042253502
2012-07-09,1.26,1352.4599609375,1.5130000114440918,229.104,10020.9,8.3,-42002.0,21.0,0,-0.0016388318166757898,0.10360751349657238,0.0,0.021479824806634983,-0.016109868604976263,1.4229785861825495,0.014084507042253502
2012-07-10,1.26,1341.469970703125,1.4980000257492065,229.104,10020.9,8.3,-42002.0,21.0,0,-0.008125926498228409,0.09463967995900657,0.0,0.021479824806634983,-0.01789985400552918,1.4229785861825495,0.014084507042253502
2012-07-11,1.27,1341.449951171875,1.4980000257492065,229.104,10020.9,8.3,-42002.0,21.0,0,-1.4923577632885987e-05,0.09462334401876271,0.0,0.021479824806634983,-0.0196898394060821,1.4329785861825495,0.014084507042253502
2012-07-12,1.25,1334.760009765625,1.4789999723434448,229.104,10020.9,8.3,-42002.0,21.0,0,-0.004987097282612596,0.08916435091432251,0.0,0.021479824806634983,-0.021479824806635017,1.4129785861825495,0.014084507042253502
2012-07-13,1.27,1356.780029296875,1.4989999532699585,229.104,10020.9,8.3,-42002.0,21.0,0,0.01649736234989274,0.10713268986994184,0.0,0.0,-0.0196898394060821,1.27,0.014084507042253502
2012-07-14,1.27,1356.780029296875,1.4989999532699585,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.10713268986994184,0.0,0.0,-0.01789985400552918,1.27,0.014084507042253502
2012-07-15,1.27,1356.780029296875,1.4989999532699585,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.10713268986994184,0.0,0.0,-0.016109868604976263,1.27,0.014084507042253502
2012-07-16,1.26,1353.6400146484375,1.4639999866485596,229.104,10020.9,8.3,-42002.0,21.0,0,-0.002314313728559836,0.10457043748643846,0.0,0.0,-0.014319883204423345,1.26,0.014084507042253502
2012-07-17,1.28,1363.6700439453125,1.5010000467300415,229.104,10020.9,8.3,-42002.0,21.0,0,0.007409672577889825,0.11275494276742948,0.0,0.0,-0.012529897803870427,1.28,0.014084507042253502
2012-07-18,1.3,1372.780029296875,1.4789999723434448,229.104,10020.9,8.3,-42002.0,21.0,0,0.006680490923747229,0.12018869206294225,0.0,0.0,-0.010739912403317509,1.3,0.014084507042253502
2012-07-19,1.32,1376.510009765625,1.5149999856948853,229.104,10020.9,8.3,-42002.0,21.0,0,0.002717099891568653,0.12323235663668286,0.0,0.0,-0.00894992700276459,1.32,0.014084507042253502
2012-07-20,1.27,1362.6600341796875,1.4600000381469727,229.104,10020.9,8.3,-42002.0,21.0,0,-0.010061659913606968,0.11193077466024537,0.0,0.0,-0.007159941602211672,1.27,0.014084507042253502
2012-07-21,1.27,1362.6600341796875,1.4600000381469727,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.11193077466024537,0.0,0.0,-0.005369956201658754,1.27,0.014084507042253502
2012-07-22,1.27,1362.6600341796875,1.4600000381469727,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.11193077466024537,0.0,0.0,-0.003579970801105836,1.27,0.014084507042253502
2012-07-23,1.25,1350.52001953125,1.434999942779541,229.104,10020.9,8.3,-42002.0,21.0,0,-0.00890905606969361,0.10202452104317938,0.0,0.0,-0.001789985400552918,1.25,0.014084507042253502
2012-07-24,1.22,1338.31005859375,1.4040000438690186,229.104,10020.9,8.3,-42002.0,21.0,0,-0.009040932945028057,0.0920611912446514,0.0,0.0,0.0,1.22,0.014084507042253502
2012-07-25,1.21,1337.8900146484375,1.406000018119812,229.104,10020.9,8.3,-42002.0,21.0,0,-0.000313861457302278,0.09171843532770407,0.0,0.0,0.0,1.21,0.014084507042253502
2012-07-26,1.22,1360.02001953125,1.4279999732971191,229.104,10020.9,8.3,-42002.0,21.0,0,0.016540974699349675,0.10977652234527313,0.0,0.0,0.0,1.22,0.014084507042253502
2012-07-27,1.33,1385.969970703125,1.5549999475479126,229.104,10020.9,8.3,-42002.0,21.0,0,0.01908056557933535,0.13095168605828889,0.0,0.0,0.0,1.33,0.014084507042253502
2012-07-28,1.33,1385.969970703125,1.5549999475479126,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.13095168605828889,0.0,0.0,0.0,1.33,0.014084507042253502
2012-07-29,1.33,1385.969970703125,1.5549999475479126,229.104,10020.9,8.3,-42002.0,21.0,0,0.0,0.13095168605828889,0.0,0.0,0.0,1.33,0.014084507042253502
2012-07-30,1.3,1385.300048828125,1.503999948501587,229.104,10020.9,8.3,-42002.0,21.0,0,-0.0004833595887074882,0.1304050297164676,0.0,0.0,0.0,1.3,0.014084507042253502
2012-07-31,1.28,1379.3199462890625,1.4919999837875366,229.104,10020.9,8.3,-42002.0,21.0,0,-0.0043168283608459035,0.12552526522494478,0.0,0.0,0.0,1.28,0.014084507042253502
2012-08-01,1.32,1375.3199462890625,1.5390000343322754,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0028999798130677767,0.12226126467669474,-0.05273558401980858,-0.05273558401980858,0.004394632001650707,0.7634841818562899,0.01692378997550148
2012-08-02,1.27,1365.0,1.4780000448226929,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0075036694675360005,0.11384018709034183,0.0,-0.05273558401980858,0.008789264003301414,0.7134841818562898,0.01692378997550148
2012-08-03,1.36,1390.989990234375,1.5770000219345093,230.379,10058.2,8.1,-44217.0,21.41,0,0.01904028588598905,0.13504802268384553,0.0,-0.05273558401980858,0.013183896004952123,0.8034841818562899,0.01692378997550148
2012-08-04,1.36,1390.989990234375,1.5770000219345093,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.13504802268384553,0.0,-0.05273558401980858,0.01757852800660283,0.8034841818562899,0.01692378997550148
2012-08-05,1.36,1390.989990234375,1.5770000219345093,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.13504802268384553,0.0,-0.05273558401980858,0.02197316000825354,0.8034841818562899,0.01692378997550148
2012-08-06,1.35,1394.22998046875,1.5579999685287476,230.379,10058.2,8.1,-44217.0,21.41,0,0.0023292692665812798,0.1376918551591768,0.0,-0.05273558401980858,0.026367792009904245,0.7934841818562899,0.01692378997550148
2012-08-07,1.39,1401.3499755859375,1.628000020980835,230.379,10058.2,8.1,-44217.0,21.41,0,0.005106758007594747,0.14350177215068616,0.0,-0.05273558401980858,0.03076242401155495,0.8334841818562897,0.01692378997550148
2012-08-08,1.39,1402.219970703125,1.6399999856948853,230.379,10058.2,8.1,-44217.0,21.41,0,0.0006208264404641284,0.14421168828555486,0.0,-0.05273558401980858,0.03515705601320566,0.8334841818562897,0.01692378997550148
2012-08-09,1.4,1402.800048828125,1.687999963760376,230.379,10058.2,8.1,-44217.0,21.41,0,0.0004136855394443195,0.14468503211506167,0.0,-0.05273558401980858,0.03955168801485637,0.8434841818562897,0.01692378997550148
2012-08-10,1.38,1405.8699951171875,1.6490000486373901,230.379,10058.2,8.1,-44217.0,21.41,0,0.002188441817939202,0.14719010870771143,0.0,-0.05273558401980858,0.04394632001650708,0.8234841818562897,0.01692378997550148
2012-08-11,1.38,1405.8699951171875,1.6490000486373901,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.14719010870771143,0.0,-0.05273558401980858,0.04834095201815778,0.8234841818562897,0.01692378997550148
2012-08-12,1.38,1405.8699951171875,1.6490000486373901,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.14719010870771143,0.0,-0.05273558401980858,0.05273558401980849,0.8234841818562897,0.01692378997550148
2012-08-13,1.38,1404.1099853515625,1.6540000438690186,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0012519007957618733,0.14575394049773016,0.0,0.0,0.04834095201815778,1.38,0.01692378997550148
2012-08-14,1.46,1403.9300537109375,1.7259999513626099,230.379,10058.2,8.1,-44217.0,21.41,0,-0.00012814640056846294,0.14560711625431821,0.0,0.0,0.04394632001650708,1.46,0.01692378997550148
2012-08-15,1.53,1405.530029296875,1.8049999475479126,230.379,10058.2,8.1,-44217.0,21.41,0,0.0011396405267545262,0.14691269655174,0.0,0.0,0.03955168801485637,1.53,0.01692378997550148
2012-08-16,1.54,1415.510009765625,1.8359999656677246,230.379,10058.2,8.1,-44217.0,21.41,0,0.007100510313353237,0.15505636198212147,0.0,0.0,0.03515705601320566,1.54,0.01692378997550148
2012-08-17,1.52,1418.1600341796875,1.815999984741211,230.379,10058.2,8.1,-44217.0,21.41,0,0.0018721339981915275,0.15721878226721553,0.0,0.0,0.03076242401155495,1.52,0.01692378997550148
2012-08-18,1.52,1418.1600341796875,1.815999984741211,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.15721878226721553,0.0,0.0,0.026367792009904245,1.52,0.01692378997550148
2012-08-19,1.52,1418.1600341796875,1.815999984741211,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.15721878226721553,0.0,0.0,0.02197316000825354,1.52,0.01692378997550148
2012-08-20,1.53,1418.1300048828125,1.8140000104904175,230.379,10058.2,8.1,-44217.0,21.41,0,-2.1174829462955458e-05,0.15719427835684963,0.0,0.0,0.01757852800660283,1.53,0.01692378997550148
2012-08-21,1.49,1413.1700439453125,1.8049999475479126,230.379,10058.2,8.1,-44217.0,21.41,0,-0.003497536135912971,0.1531469495520248,0.0,0.0,0.013183896004952123,1.49,0.01692378997550148
2012-08-22,1.45,1413.489990234375,1.718999981880188,230.379,10058.2,8.1,-44217.0,21.41,0,0.0002264032488046297,0.1534080257677526,0.0,0.0,0.008789264003301414,1.45,0.01692378997550148
2012-08-23,1.42,1402.0799560546875,1.6660000085830688,230.379,10058.2,8.1,-44217.0,21.41,0,-0.008072242646582573,0.14409743631323946,0.0,0.0,0.004394632001650707,1.42,0.01692378997550148
2012-08-24,1.4,1411.1300048828125,1.6779999732971191,230.379,10058.2,8.1,-44217.0,21.41,0,0.006454730908207917,0.15148227739741205,0.0,0.0,0.0,1.4,0.01692378997550148
2012-08-25,1.4,1411.1300048828125,1.6779999732971191,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.15148227739741205,0.0,0.0,0.0,1.4,0.01692378997550148
2012-08-26,1.4,1411.1300048828125,1.6779999732971191,230.379,10058.2,8.1,-44217.0,21.41,0,0.0,0.15148227739741205,0.0,0.0,0.0,1.4,0.01692378997550148
2012-08-27,1.37,1410.43994140625,1.6490000486373901,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0004890148137838279,0.15091918550595507,0.0,0.0,0.0,1.37,0.01692378997550148
2012-08-28,1.37,1409.300048828125,1.6299999952316284,230.379,10058.2,8.1,-44217.0,21.41,0,-0.0008081822874276279,0.14998903300596855,0.0,0.0,0.0,1.37,0.01692378997550148
2012-08-29,1.39,1410.489990234375,1.6540000438690186,230.379,10058.2,8.1,-44217.0,21.41,0,0.0008443492265819419,0.15096002535656483,0.0,0.0,0.0,1.39,0.01692378997550148
2012-08-30,1.36,1399.47998046875,1.6200000047683716,230.379,10058.2,8.1,-44217.0,21.41,0,-0.00780580496271055,0.14197585587875516,0.0,0.0,0.0,1.36,0.01692378997550148
2012-08-31,1.35,1406.5799560546875,1.562000036239624,230.379,10058.2,8.1,-44217.0,21.41,0,0.0050732955705157234,0.14776943693002065,0.0,0.0,0.0,1.35,0.01692378997550148
2012-09-01,1.35,1406.5799560546875,1.562000036239624,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.14776943693002065,0.06042924666983287,0.06042924666983287,-0.005035770555819404,0.9037787732388769,0.01991282080664991
2012-09-02,1.35,1406.5799560546875,1.562000036239624,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.14776943693002065,0.0,0.06042924666983287,-0.010071541111638807,0.9037787732388769,0.01991282080664991
2012-09-03,1.35,1406.5799560546875,1.562000036239624,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.14776943693002065,0.0,0.06042924666983287,-0.015107311667458212,0.9037787732388769,0.01991282080664991
2012-09-04,1.36,1404.93994140625,1.5809999704360962,231.407,10128.0,7.8,-41545.0,21.78,0,-0.0011659590635981765,0.14643118475211114,0.0,0.06042924666983287,-0.020143082223277615,0.9137787732388769,0.01991282080664991
2012-09-05,1.35,1403.43994140625,1.593999981880188,231.407,10128.0,7.8,-41545.0,21.78,0,-0.0010676612969652277,0.14520718454651727,0.0,0.06042924666983287,-0.02517885277909702,0.9037787732388769,0.01991282080664991
2012-09-06,1.41,1432.1199951171875,1.6729999780654907,231.407,10128.0,7.8,-41545.0,21.78,0,0.020435540463669577,0.16861011230560274,0.0,0.06042924666983287,-0.030214623334916424,0.9637787732388767,0.01991282080664991
2012-09-07,1.42,1437.9200439453125,1.6610000133514404,231.407,10128.0,7.8,-41545.0,21.78,0,0.0040499740579702515,0.17334295294432223,0.0,0.06042924666983287,-0.03525039389073583,0.9737787732388767,0.01991282080664991
2012-09-08,1.42,1437.9200439453125,1.6610000133514404,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.17334295294432223,0.0,0.06042924666983287,-0.04028616444655523,0.9737787732388767,0.01991282080664991
