Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2014-03-19,1860.77001953125,-0.006131649335692324,0.0182853510645988,-0.0030830221625042,0.425222161708563,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.7720000743865967,6.7,2.31,0,24.86,-43661.0,0.0,0.0,0.04119365541352867,1.940209134903125
2014-03-20,1872.010009765625,0.006040504799839086,0.0108705152542794,-0.0087365683609536,0.43383122301720056,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.775000095367432,6.7,2.34,0,24.86,-43661.0,0.0,0.0,0.03812226133308664,1.9702091349031248
2014-03-21,1866.52001953125,-0.0029326714097337447,0.0236555077323989,0.0023452208795968,0.4296262671830744,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.75,6.7,2.3,0,24.86,-43661.0,0.0,0.0,0.03505086725264461,1.9302091349031247
2014-03-22,1866.52001953125,0.0,0.0236555077323989,0.0023452208795968,0.4296262671830744,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.75,6.7,2.3,0,24.86,-43661.0,0.0,0.0,0.03197947317220259,1.9302091349031247
2014-03-23,1866.52001953125,0.0,0.0236555077323989,0.0023452208795968,0.4296262671830744,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.75,6.7,2.3,0,24.86,-43661.0,0.0,0.0,0.028908079091760557,1.9302091349031247
2014-03-24,1857.43994140625,-0.004864709743258144,0.0145343409584643,-0.0008992247535233,0.4226715503518912,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.7330000400543213,6.7,2.27,0,24.86,-43661.0,0.0,0.0,0.025836685011318528,1.900209134903125
2014-03-25,1865.6199951171875,0.004403939814465518,0.0115397910993872,0.0060118806890507,0.42893691023539327,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.734999895095825,6.7,2.28,0,24.86,-43661.0,0.0,0.0,0.01906113066654332,1.9102091349031247
2014-03-26,1852.56005859375,-0.007000319763734719,0.0097477335089195,0.0133016083434769,0.41893389494154243,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.700999975204468,6.7,2.26,0,24.86,-43661.0,0.0,0.0,0.012285576321768113,1.8902091349031247
2014-03-27,1849.0400390625,-0.0019000838946738874,0.0040322924775906,-0.0033730344405709,0.4162378015001571,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.671999931335449,6.7,2.24,0,24.86,-43661.0,0.0,0.0,0.009214182241326085,1.8702091349031251
2014-03-28,1857.6199951171875,0.0046402218845611465,0.0021028012806147,-0.0123968278475098,0.4228094591404208,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.711999893188477,6.7,2.28,0,24.86,-43661.0,0.0,0.0,0.006142788160884057,1.9102091349031247
2014-03-29,1857.6199951171875,0.0,0.0021028012806147,-0.0123968278475098,0.4228094591404208,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.711999893188477,6.7,2.28,0,24.86,-43661.0,0.0,0.0,0.0030713940804420283,1.9102091349031247
2014-03-30,1857.6199951171875,0.0,0.0021028012806147,-0.0123968278475098,0.4228094591404208,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.711999893188477,6.7,2.28,0,24.86,-43661.0,0.0,0.0,0.0,2.28
2014-03-31,1872.3399658203125,0.007924102207026662,0.0017958118657477,-0.0016928606872416,0.43408394671577377,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.7230000495910645,6.7,2.29,0,24.86,-43661.0,0.0,0.0,0.0,2.29
2014-04-01,1885.52001953125,0.0070393485966973035,0.006932165418227,0.0001762576337551,0.4441789635336335,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.759000062942505,6.7,2.33,0,24.79,-43661.0,0.0,0.0,0.0,2.33
2014-04-02,1890.9000244140625,0.002853326841976367,0.0215578873852362,0.0101793711297946,0.44829967813490157,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11112.8,2.802999973297119,6.7,2.35,0,24.79,-43661.0,0.0,0.0,0.0,2.35
2014-04-03,1888.77001953125,-0.0011264502910314222,0.0090665986757534,0.0180140860880162,0.4466682405409659,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.789999961853028,6.7,2.34,0,24.79,-39280.0,0.10034126566042921,0.10034126566042921,-0.008361772138369103,2.34
2014-04-04,1865.0899658203125,-0.012537288005457836,0.0079837125800927,0.0124087565927957,0.42853094416095483,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.7260000705718994,6.7,2.31,0,24.79,-39280.0,0.0,0.10034126566042921,-0.016723544276738205,2.31
2014-04-05,1865.0899658203125,0.0,0.0079837125800927,0.0124087565927957,0.42853094416095483,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.7260000705718994,6.7,2.31,0,24.79,-39280.0,0.0,0.10034126566042921,-0.025085316415107306,2.31
2014-04-06,1865.0899658203125,0.0,0.0079837125800927,0.0124087565927957,0.42853094416095483,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.7260000705718994,6.7,2.31,0,24.79,-39280.0,0.0,0.10034126566042921,-0.03344708855347641,2.31
2014-04-07,1845.0400390625,-0.010750112394172895,-0.0063611467532224,0.0067635633017337,0.41317407595267075,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.694999933242798,6.7,2.3,0,24.79,-39280.0,0.0,0.10034126566042921,-0.04180886069184551,2.3
2014-04-08,1851.9599609375,0.0037505537703756975,-0.0175715103584658,-0.0021632846858352,0.4184742613114323,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.680999994277954,6.7,2.29,0,24.79,-39280.0,0.0,0.10034126566042921,-0.05017063283021461,2.29
2014-04-09,1872.1800537109373,0.010918212704340347,-0.0134298344942834,-0.0030469278940608,0.43396146501206245,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11113.0,2.684000015258789,6.7,2.34,0,24.79,-39280.0,0.0,0.10034126566042921,-0.058532404968583716,2.34
2014-04-10,1833.0799560546875,-0.020884795550912716,0.0024362688627987,-8.540762484099407e-05,0.4040134729873983,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11158.0,2.628000020980835,6.7,2.28,0,24.79,-39280.0,0.0,0.10034126566042921,-0.06689417710695282,2.28
2014-04-11,1815.68994140625,-0.009486773662544357,-0.0187988416845625,-0.0278119897605753,0.39069391495000394,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11158.0,2.61899995803833,6.7,2.26,0,24.79,-39280.0,0.0,0.10034126566042921,-0.07525594924532192,2.26
2014-04-12,1815.68994140625,0.0,-0.0187988416845625,-0.0278119897605753,0.39069391495000394,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11158.0,2.61899995803833,6.7,2.26,0,24.79,-39280.0,0.0,0.10034126566042921,-0.08361772138369102,2.26
2014-04-13,1815.68994140625,0.0,-0.0187988416845625,-0.0278119897605753,0.39069391495000394,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11158.0,2.61899995803833,6.7,2.26,0,24.79,-39280.0,0.0,0.10034126566042921,-0.09197949352206013,2.26
2014-04-14,1830.6099853515625,0.008217286225508769,-0.0166004229889725,-0.0397747538403666,0.4021216449012215,234.781,0.0036979086509687,0.011263492501055294,0.013937545648814,11158.0,2.638999938964844,6.7,2.28,0,24.79,-39280.0,0.0,0.10034126566042921,-0.10034126566042922,2.28
2014-04-15,1842.97998046875,0.006757307791485534,-0.0057138928285075,-0.0307925441309798,0.411596212416923,236.293,0.0064400441262282,0.017776074016005783,0.0139694678681192,11158.0,2.628000020980835,6.7,2.25,0,24.79,-39280.0,0.0,0.0,-0.09197949352206013,1.6059955873771772
2014-04-16,1862.31005859375,0.010488490558689278,-0.008526856119523,-0.0118546481707321,0.42640172596353954,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.0,2.63700008392334,6.7,2.26,0,24.79,-39280.0,0.0,0.0,-0.08361772138369102,1.615995587377177
2014-04-17,1864.8499755859373,0.001363852909705754,-0.005309088746829,0.0093602410601478,0.4283471281079043,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.720999956130981,6.7,2.3,0,24.79,-39280.0,0.0,0.0,-0.07525594924532192,1.655995587377177
2014-04-18,1864.8499755859373,0.0,-0.005309088746829,0.0093602410601478,0.4283471281079043,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.720999956130981,6.7,2.3,0,24.79,-39280.0,0.0,0.0,-0.06689417710695282,1.655995587377177
2014-04-19,1864.8499755859373,0.0,-0.005309088746829,0.0093602410601478,0.4283471281079043,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.720999956130981,6.7,2.3,0,24.79,-39280.0,0.0,0.0,-0.058532404968583716,1.655995587377177
2014-04-20,1864.8499755859373,0.0,-0.005309088746829,0.0093602410601478,0.4283471281079043,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.720999956130981,6.7,2.3,0,24.79,-39280.0,0.0,0.0,-0.05017063283021461,1.655995587377177
2014-04-21,1871.8900146484373,0.003775123551313042,0.002192617041258,0.0069602015812002,0.43373931499067475,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.720999956130981,6.7,2.31,0,24.79,-39280.0,0.0,0.0,-0.04180886069184551,1.6659955873771772
2014-04-22,1879.550048828125,0.004092139025126729,-6.409961301612199e-05,-0.0001549204959883,0.43960637559340654,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.7260000705718994,6.7,2.28,0,24.79,-39280.0,0.0,0.0,-0.03344708855347641,1.635995587377177
2014-04-23,1875.3900146484373,-0.002213313863220323,0.0069809212655251,0.0253508269619913,0.43642007484472534,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11160.8,2.686000108718872,6.7,2.27,0,24.79,-39280.0,0.0,0.0,-0.025085316415107306,1.6259955873771772
2014-04-24,1878.6099853515625,0.0017169605671216726,0.009663878137883,0.0328801035246961,0.4388863514710557,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.687999963760376,6.7,2.27,0,24.79,-39280.0,0.0,0.0,-0.016723544276738205,1.6259955873771772
2014-04-25,1863.4000244140625,-0.008096390978489132,0.0069628275149129,0.0262207681505579,0.4272365649959342,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.66599988937378,6.7,2.25,0,24.79,-39280.0,0.0,0.0,-0.008361772138369103,1.6059955873771772
2014-04-26,1863.4000244140625,0.0,0.0069628275149129,0.0262207681505579,0.4272365649959342,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.66599988937378,6.7,2.25,0,24.79,-39280.0,0.0,0.0,0.0,1.6059955873771772
2014-04-27,1863.4000244140625,0.0,0.0069628275149129,0.0262207681505579,0.4272365649959342,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.66599988937378,6.7,2.25,0,24.79,-39280.0,0.0,0.0,0.0,2.25
2014-04-28,1869.4300537109373,0.003236035858038999,0.0058513438039575,0.0110799054583972,0.4318551536981654,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.677000045776367,6.7,2.26,0,24.79,-39280.0,0.0,0.0,0.0,2.26
2014-04-29,1878.3299560546875,0.004760757069291355,0.0110273516082297,0.0038232060683622,0.43867186824333526,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.694999933242798,6.7,2.27,0,24.79,-39280.0,0.0,0.0,0.0,2.27
2014-04-30,1883.949951171875,0.002992016977140688,0.0111486531109357,0.0072284530365585,0.44297639889765406,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11158.7,2.6480000019073486,6.7,2.25,0,24.79,-39280.0,0.0,0.0,0.0,2.25
2014-05-01,1883.6800537109373,-0.00014326148142618234,0.0062007891534139,0.0064426523081286,0.44276967596108485,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.6059999465942383,6.7,2.22,0,24.94,-39280.0,0.0,0.0,0.0,2.22
2014-05-02,1881.1400146484373,-0.0013484450597095465,-0.0009758399811479,0.0021973370091357,0.4408241803192363,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.5910000801086426,6.3,2.18,0,24.94,-39280.0,0.0,0.0,0.0,2.18
2014-05-03,1881.1400146484373,0.0,-0.0009758399811479,0.0021973370091357,0.4408241803192363,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.5910000801086426,6.3,2.18,0,24.94,-39280.0,0.0,0.0,0.0,2.18
2014-05-04,1881.1400146484373,0.0,-0.0009758399811479,0.0021973370091357,0.4408241803192363,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.5910000801086426,6.3,2.18,0,24.94,-39280.0,0.0,0.0,0.0,2.18
2014-05-05,1884.6600341796875,0.0018712161263063631,-0.0051615683746422,0.0030660289087003,0.44352027376062186,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.611000061035156,6.3,2.2,0,24.94,-39280.0,0.0,0.0,0.0,2.2
2014-05-06,1867.719970703125,-0.008988392160571124,-0.0021760115361121,0.0032204922124869,0.4305453474483265,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.595000028610229,6.3,2.18,0,24.94,-40378.0,-0.02795315682281059,-0.02795315682281059,0.0023294297352342195,2.18
2014-05-07,1878.2099609375,0.005616468420812426,0.0014101222627382,0.0023183139596778,0.4385799602168101,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.5899999141693115,6.3,2.21,0,24.94,-40378.0,0.0,-0.02795315682281059,0.004658859470468439,2.21
2014-05-08,1875.6300048828125,-0.0013736249452109828,0.0179778872939007,0.0046965689939211,0.4366038908977756,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.601999998092652,6.3,2.21,0,24.94,-40378.0,0.0,-0.02795315682281059,0.006988289205702658,2.21
2014-05-09,1878.47998046875,0.001519476431128819,0.012781077585138,-0.0014374211320921,0.43878677665086285,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.622999906539917,6.3,2.22,0,24.94,-40378.0,0.0,-0.02795315682281059,0.009317718940936878,2.22
2014-05-10,1878.47998046875,0.0,0.012781077585138,-0.0014374211320921,0.43878677665086285,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.622999906539917,6.3,2.22,0,24.94,-40378.0,0.0,-0.02795315682281059,0.011647148676171096,2.22
2014-05-11,1878.47998046875,0.0,0.012781077585138,-0.0014374211320921,0.43878677665086285,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.622999906539917,6.3,2.22,0,24.94,-40378.0,0.0,-0.02795315682281059,0.013976578411405316,2.22
2014-05-12,1896.6500244140625,0.009672737603931392,0.003365021833944,-0.0029034586081877,0.452703783609413,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.6559998989105225,6.3,2.25,0,24.94,-40378.0,0.0,-0.02795315682281059,0.016306008146639534,2.25
2014-05-13,1897.449951171875,0.0004217577030636299,0.0346793756319256,0.0068854425026019,0.45331647262041996,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.618000030517578,6.3,2.22,0,24.94,-40378.0,0.0,-0.02795315682281059,0.018635437881873756,2.22
2014-05-14,1888.530029296875,-0.004701005088166399,0.0450297200535798,0.008670240596889,0.44648442448791537,236.293,0.0064400441262282,0.015122028757630801,0.0139694678681192,11023.7,2.5429999828338623,6.3,2.15,0,24.94,-40378.0,0.0,-0.02795315682281059,0.020964867617107974,2.15
2014-05-15,1870.8499755859373,-0.009361807033336,0.0316397509075034,0.002053418148102,0.4329427164291335,237.072,0.0032967544531576,0.01846863682643618,0.014710944965642,11215.4,2.502000093460083,6.3,2.12,0,24.94,-40378.0,0.0,-0.02795315682281059,0.023294297352342192,1.790324554684231
2014-05-16,1877.8599853515625,0.00374696520677964,0.0151222451749577,0.0016758427022836,0.4383119029309017,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11215.4,2.5179998874664307,6.3,2.14,0,24.94,-40378.0,0.0,-0.02795315682281059,0.025623727087576414,1.810324554684231
2014-05-17,1877.8599853515625,0.0,0.0151222451749577,0.0016758427022836,0.4383119029309017,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11215.4,2.5179998874664307,6.3,2.14,0,24.94,-40378.0,0.0,-0.02795315682281059,0.027953156822810632,1.810324554684231
2014-05-18,1877.8599853515625,0.0,0.0151222451749577,0.0016758427022836,0.4383119029309017,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11215.4,2.5179998874664307,6.3,2.14,0,24.94,-40378.0,0.0,0.0,0.025623727087576414,1.810324554684231
2014-05-19,1885.0799560546875,0.0038447864907102947,0.0083498054934816,-0.0001863346448034,0.4438419051047182,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11215.4,2.5360000133514404,6.3,2.18,0,24.94,-40378.0,0.0,0.0,0.023294297352342192,1.850324554684231
2014-05-20,1872.8299560546875,-0.00649839809746755,0.0108480471531731,0.0050382810827689,0.43445924561554183,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11215.4,2.509000062942505,6.3,2.17,0,24.94,-40378.0,0.0,0.0,0.020964867617107974,1.8403245546842308
2014-05-21,1888.030029296875,0.008116098951240547,0.0005021349539204,-0.0030077639755591,0.4461014587944794,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11215.4,2.5369999408721924,6.3,2.17,0,24.94,-40378.0,0.0,0.0,0.018635437881873756,1.8403245546842308
2014-05-22,1892.489990234375,0.0023622298736216685,0.0045117077217695,-0.0045448527700046,0.44951748286073157,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.555000066757202,6.3,2.19,0,24.94,-40378.0,0.0,0.0,0.016306008146639534,1.8603245546842309
2014-05-23,1900.530029296875,0.004248391856225497,0.0091180903451399,-0.002614014105846,0.45567560113037353,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.5360000133514404,6.3,2.17,0,24.94,-40378.0,0.0,0.0,0.013976578411405316,1.8403245546842308
2014-05-24,1900.530029296875,0.0,0.0091180903451399,-0.002614014105846,0.45567560113037353,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.5360000133514404,6.3,2.17,0,24.94,-40378.0,0.0,0.0,0.011647148676171096,1.8403245546842308
2014-05-25,1900.530029296875,0.0,0.0091180903451399,-0.002614014105846,0.45567560113037353,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.5360000133514404,6.3,2.17,0,24.94,-40378.0,0.0,0.0,0.009317718940936878,1.8403245546842308
2014-05-26,1900.530029296875,0.0,0.0091180903451399,-0.002614014105846,0.45567560113037353,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.5360000133514404,6.3,2.17,0,24.94,-40378.0,0.0,0.0,0.006988289205702658,1.8403245546842308
2014-05-27,1911.9100341796875,0.005987805879090757,0.0116682249728432,0.0063541483661064,0.464391904052871,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.5179998874664307,6.3,2.13,0,24.94,-40378.0,0.0,0.0,0.004658859470468439,2.13
2014-05-28,1909.780029296875,-0.0011140717108722997,0.0260330627509135,0.0219472748374116,0.4627604664589353,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.7,2.437999963760376,6.3,2.07,0,24.94,-40378.0,0.0,0.0,0.0023294297352342195,2.07
2014-05-29,1920.030029296875,0.0053671102654548886,0.0215841055437404,0.0169980958081581,0.47061126317436863,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.447000026702881,6.3,2.08,0,24.94,-40378.0,0.0,0.0,0.0,2.08
2014-05-30,1923.5699462890625,0.0018436779311643559,0.0222006112971628,0.0185403664868066,0.47332259670560495,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.4570000171661377,6.3,2.11,0,24.94,-40378.0,0.0,0.0,0.0,2.11
2014-05-31,1923.5699462890625,0.0,0.0222006112971628,0.0185403664868066,0.47332259670560495,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.4570000171661377,6.3,2.11,0,24.94,-40378.0,0.0,0.0,0.0,2.11
2014-06-01,1923.5699462890625,0.0,0.0222006112971628,0.0185403664868066,0.47332259670560495,238.343,0.0032967544531576,0.020723413731670526,0.014710944965642,11335.1,2.4570000171661377,6.1,2.11,0,25.56,-41538.0,-0.02872851552825796,-0.02872851552825796,0.002394042960688162,1.5738759532968873
2014-06-02,1924.969970703125,0.0007278261010281728,0.02103028007328,0.0270926840262974,0.47439491934672184,237.072,0.0032967544531576,0.015280252158421215,0.014710944965642,11214.8,2.5339999198913574,6.3,2.15,0,24.94,-40378.0,0.027926236217439452,0.0,0.002394042960688162,2.15
2014-06-03,1924.239990234375,-0.00037921654875650024,0.0219198143075538,0.0195653357378045,0.47383580439390305,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.5929999351501465,6.3,2.19,0,24.94,-40378.0,0.0,0.0,0.002394042960688162,2.19
2014-06-04,1927.8800048828125,0.001891663548679423,0.0229116255304322,0.0167768390659062,0.4766238058618135,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.6059999465942383,6.3,2.2,0,24.94,-56538.0,-0.40021794046262815,-0.40021794046262815,0.03574553799924052,2.2
2014-06-05,1940.4599609375,0.006525279593556643,0.0229325023714084,0.014390709520152,0.48625918904956356,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.5840001106262207,6.3,2.19,0,24.94,-56538.0,0.0,-0.40021794046262815,0.06909703303779287,2.19
2014-06-06,1949.43994140625,0.004627758701298612,0.0389458759211058,0.0149326726924483,0.4931372379440726,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.5969998836517334,6.3,2.19,0,24.94,-56538.0,0.0,-0.40021794046262815,0.10244852807634523,2.19
2014-06-07,1949.43994140625,0.0,0.0389458759211058,0.0149326726924483,0.4931372379440726,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.5969998836517334,6.3,2.19,0,24.94,-56538.0,0.0,-0.40021794046262815,0.13580002311489758,2.19
2014-06-08,1949.43994140625,0.0,0.0389458759211058,0.0149326726924483,0.4931372379440726,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.5969998836517334,6.3,2.19,0,24.94,-56538.0,0.0,-0.40021794046262815,0.16915151815344995,2.19
2014-06-09,1951.27001953125,0.0009387712266117898,0.0379243971388565,0.0207667435521237,0.4945389522204371,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.61299991607666,6.3,2.19,0,24.94,-56538.0,0.0,-0.40021794046262815,0.20250301319200228,2.19
2014-06-10,1950.7900390625,-0.00024598362294592224,0.040327790903069,0.0162705737710862,0.49417132011433607,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.634999990463257,6.3,2.19,0,24.94,-56538.0,0.0,-0.40021794046262815,0.23585450823055465,2.19
2014-06-11,1943.8900146484373,-0.0035370410325545887,0.0384939202682936,0.0141508203670734,0.4888863748454253,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11214.8,2.640000104904175,6.3,2.21,0,24.94,-56538.0,0.0,-0.40021794046262815,0.269206003269107,2.21
2014-06-12,1930.1099853515625,-0.007088893503764959,0.0249070675276368,0.0098287475821776,0.4783318178949394,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11287.3,2.5859999656677246,6.3,2.16,0,24.94,-56538.0,0.0,-0.40021794046262815,0.3025574983076594,2.16
2014-06-13,1936.1600341796875,0.003134561695468774,0.0172125932278299,0.0030505525022754,0.48296574018450555,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11287.3,2.6040000915527344,6.3,2.15,0,24.94,-56538.0,0.0,-0.36111512350137226,0.3302563823054189,2.683265084353218
2014-06-14,1936.1600341796875,0.0,0.0172125932278299,0.0030505525022754,0.48296574018450555,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11287.3,2.6040000915527344,6.3,2.15,0,24.94,-56538.0,0.0,-0.40021794046262815,0.36360787734397126,2.15
2014-06-15,1936.1600341796875,0.0,0.0172125932278299,0.0030505525022754,0.48296574018450555,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11287.3,2.6040000915527344,6.3,2.15,0,24.94,-56538.0,0.0,-0.40021794046262815,0.3969593723825236,2.15
2014-06-16,1937.780029296875,0.0008367051734305964,0.0252206764753144,0.0042948883104256,0.4842065452913382,237.072,0.0032967544531576,0.019528578985167577,0.014710944965642,11287.3,2.5969998836517334,6.3,2.12,0,24.94,-56538.0,0.0,0.0,0.36360787734397126,2.12
2014-06-17,1941.989990234375,0.0021725690603942027,0.0357752115799534,-0.0013810806172626,0.48743108651087286,237.9,0.0034926098400485,0.023089394532341823,0.0153485670415462,11287.3,2.6549999713897705,6.3,2.15,0,24.94,-56538.0,0.0,0.0,0.3302563823054189,1.8007390159951489
2014-06-18,1956.97998046875,0.007718881307192449,0.0341505785218632,-0.0038215853762084,0.4989123905202786,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.3,2.61299991607666,6.3,2.13,0,24.94,-56538.0,0.0,0.0,0.29690488726686654,1.7807390159951488
2014-06-19,1959.47998046875,0.0012774785766593855,0.0381416311722626,0.0029262792337023,0.5008272189874576,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.621999979019165,6.3,2.16,0,24.94,-56538.0,0.0,0.0,0.2635533922283142,1.810739015995149
2014-06-20,1962.8699951171875,0.0017300583227324307,0.0462668936568058,0.0044545754449445,0.5034237376086503,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.624000072479248,6.3,2.13,0,24.94,-56538.0,0.0,0.0,0.23020189718976183,1.7807390159951488
2014-06-21,1962.8699951171875,0.0,0.0462668936568058,0.0044545754449445,0.5034237376086503,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.624000072479248,6.3,2.13,0,24.94,-56538.0,0.0,0.0,0.1968504021512095,1.7807390159951488
2014-06-22,1962.8699951171875,0.0,0.0462668936568058,0.0044545754449445,0.5034237376086503,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.624000072479248,6.3,2.13,0,24.94,-56538.0,0.0,0.0,0.1634989071126571,1.7807390159951488
2014-06-23,1962.6099853515625,-0.00013246407875799893,0.0396391819298469,0.0097639168500913,0.5032245879682651,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.622999906539917,6.3,2.15,0,24.94,-56538.0,0.0,0.0,0.13014741207410477,1.8007390159951489
2014-06-24,1949.97998046875,-0.006435310620591883,0.0370517125475016,0.0168384186635255,0.4935508708121781,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.5859999656677246,6.3,2.1,0,24.94,-56538.0,0.0,0.0,0.0967959170355524,1.750739015995149
2014-06-25,1959.530029296875,0.0048975112174378665,0.0260190317488275,0.0071378119809804,0.5008655529557948,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11287.7,2.559000015258789,6.3,2.09,0,24.94,-56538.0,0.0,0.0,0.06670299007710472,1.7407390159951488
